model,seed,rho_target,leak,input_scale,d_max,ipc_kset,capture_pct_vs_ref
er_randN,12,0.95,0.8,1.0,80,15.216333060998936,100.0
ws_p01_randN,12,0.95,0.8,1.0,30,14.485594644275864,96.14225773413985
ws_p01_randN,12,0.95,0.8,1.0,50,14.71143538822065,97.64118404986343
ws_p01_randN,12,0.95,0.8,1.0,80,15.066834278359233,100.0
local_sign,12,0.95,0.8,1.0,30,8.28057686291417,94.35191699363811
local_sign,12,0.95,0.8,1.0,50,8.479936530275648,96.62349385333889
local_sign,12,0.95,0.8,1.0,80,8.776267750312382,100.0
local_sign+flat,12,0.95,0.8,1.0,30,7.684320390713469,93.55547750878587
local_sign+flat,12,0.95,0.8,1.0,50,7.859967285165243,95.69395277372017
local_sign+flat,12,0.95,0.8,1.0,80,8.21365097515731,100.0
local_sign+binary,12,0.95,0.8,1.0,30,5.91029502582926,89.87027223324544
local_sign+binary,12,0.95,0.8,1.0,50,6.182233883591408,94.00529748512837
local_sign+binary,12,0.95,0.8,1.0,80,6.576473931769044,100.0
global_sign_pres,12,0.95,0.8,1.0,30,6.846140737729002,91.1360637331259
global_sign_pres,12,0.95,0.8,1.0,50,7.117860559279961,94.75320745293736
global_sign_pres,12,0.95,0.8,1.0,80,7.5119995941196045,100.0
global_sign_pres_real_weight,12,0.95,0.8,1.0,30,5.142647021352895,90.49038597340198
global_sign_pres_real_weight,12,0.95,0.8,1.0,50,5.3999907754524745,95.01862513499023
global_sign_pres_real_weight,12,0.95,0.8,1.0,80,5.683086624102236,100.0
binary_base,12,0.95,0.8,1.0,30,6.322292175273017,91.65176406430324
binary_base,12,0.95,0.8,1.0,50,6.553011596507869,94.996412077056
binary_base,12,0.95,0.8,1.0,80,6.898167470990817,100.0
real,13,0.95,0.8,1.0,30,8.658165555738703,94.90691077356595
real,13,0.95,0.8,1.0,50,8.832158313745635,96.81414101224688
real,13,0.95,0.8,1.0,80,9.122797786976571,100.0
cel_randN,13,0.95,0.8,1.0,30,13.572519898322,96.42138803210027
cel_randN,13,0.95,0.8,1.0,50,13.781141211618475,97.90346776024366
cel_randN,13,0.95,0.8,1.0,80,14.07625442376279,100.0
er_randN,13,0.95,0.8,1.0,30,14.109940076530028,96.02856300099937
er_randN,13,0.95,0.8,1.0,50,14.254895986382087,97.01509502353782
er_randN,13,0.95,0.8,1.0,80,14.693482476024542,100.0
ws_p01_randN,13,0.95,0.8,1.0,30,14.749740224628699,96.6987852299478
ws_p01_randN,13,0.95,0.8,1.0,50,14.92832742850705,97.86959674321189
ws_p01_randN,13,0.95,0.8,1.0,80,15.253283885163714,100.0
local_sign,13,0.95,0.8,1.0,30,11.158597371670488,95.30539307437658
local_sign,13,0.95,0.8,1.0,50,11.337080657963504,96.82981583028213
local_sign,13,0.95,0.8,1.0,80,11.708253868658083,99.99999999999999
local_sign+flat,13,0.95,0.8,1.0,30,8.846460017240666,94.45578231183985
local_sign+flat,13,0.95,0.8,1.0,50,9.074818843664318,96.89402445113883
local_sign+flat,13,0.95,0.8,1.0,80,9.365715682746274,100.0
local_sign+binary,13,0.95,0.8,1.0,30,8.841888787324947,93.49740897008834
local_sign+binary,13,0.95,0.8,1.0,50,9.144428199298787,96.69657283781734
local_sign+binary,13,0.95,0.8,1.0,80,9.456827611290961,100.0
global_sign_pres,13,0.95,0.8,1.0,30,6.878767442214951,93.11556432428655
global_sign_pres,13,0.95,0.8,1.0,50,7.082820895565208,95.87776738183177
global_sign_pres,13,0.95,0.8,1.0,80,7.3873444167279985,100.00000000000001
global_sign_pres_real_weight,13,0.95,0.8,1.0,30,7.720461916698639,93.10401709749151
global_sign_pres_real_weight,13,0.95,0.8,1.0,50,7.9279112831612295,95.60572872697595
global_sign_pres_real_weight,13,0.95,0.8,1.0,80,8.292297322267366,100.0
binary_base,13,0.95,0.8,1.0,30,6.011152876133247,91.5036629171496
binary_base,13,0.95,0.8,1.0,50,6.19996753168875,94.37785909079312
binary_base,13,0.95,0.8,1.0,80,6.5693030032862625,100.0
real,14,0.95,0.8,1.0,30,9.794381389402975,94.02146290742527
real,14,0.95,0.8,1.0,50,10.059015770457975,96.56182872055486
real,14,0.95,0.8,1.0,80,10.417176128227922,100.0
cel_randN,14,0.95,0.8,1.0,30,10.986681819563728,94.7864131621972
cel_randN,14,0.95,0.8,1.0,50,11.184257191858933,96.4909733903546
cel_randN,14,0.95,0.8,1.0,80,11.590988046739852,100.00000000000001
er_randN,14,0.95,0.8,1.0,30,15.761102594578347,96.06789338530447
er_randN,14,0.95,0.8,1.0,50,16.02755304648893,97.69197605674253
er_randN,14,0.95,0.8,1.0,80,16.40621235584346,100.0
ws_p01_randN,14,0.95,0.8,1.0,30,15.205247592926057,96.52179058483553
ws_p01_randN,14,0.95,0.8,1.0,50,15.407950665784355,97.80853474534717
ws_p01_randN,14,0.95,0.8,1.0,80,15.753176045321876,100.0
local_sign,14,0.95,0.8,1.0,30,7.042718732208762,92.76551449806415
local_sign,14,0.95,0.8,1.0,50,7.240985091706882,95.37704586057436
local_sign,14,0.95,0.8,1.0,80,7.5919578200105065,100.00000000000001
local_sign+flat,14,0.95,0.8,1.0,30,8.995697739498851,93.99925699642554
local_sign+flat,14,0.95,0.8,1.0,50,9.197654699077603,96.10957736238277
local_sign+flat,14,0.95,0.8,1.0,80,9.569966856058155,100.0
local_sign+binary,14,0.95,0.8,1.0,30,7.945142241665746,93.86724603382444
local_sign+binary,14,0.95,0.8,1.0,50,8.115353470844012,95.87819295472515
local_sign+binary,14,0.95,0.8,1.0,80,8.464232815355812,100.0
global_sign_pres,14,0.95,0.8,1.0,30,7.357775432603148,92.85187696265439
global_sign_pres,14,0.95,0.8,1.0,50,7.58262305991542,95.68935473263811
global_sign_pres,14,0.95,0.8,1.0,80,7.924207537088876,100.0
global_sign_pres_real_weight,14,0.95,0.8,1.0,30,8.98721593849335,93.63857604944245
global_sign_pres_real_weight,14,0.95,0.8,1.0,50,9.26430038247166,96.52554270932333
global_sign_pres_real_weight,14,0.95,0.8,1.0,80,9.597770830846443,100.0
binary_base,14,0.95,0.8,1.0,30,7.270654424274976,92.52853839771079
binary_base,14,0.95,0.8,1.0,50,7.4888068357314275,95.3048117016114
binary_base,14,0.95,0.8,1.0,80,7.857742649109927,100.0
real,15,0.95,0.8,1.0,30,7.305650769780414,92.30906933124456
real,15,0.95,0.8,1.0,50,7.573755611642355,95.69665371152286
real,15,0.95,0.8,1.0,80,7.914336936454861,100.0
cel_randN,15,0.95,0.8,1.0,30,13.711049289621087,95.66537311747196
cel_randN,15,0.95,0.8,1.0,50,13.974610134013801,97.50430214364584
cel_randN,15,0.95,0.8,1.0,80,14.332301064445389,100.0
er_randN,15,0.95,0.8,1.0,30,14.454211307572109,95.7756232703868
er_randN,15,0.95,0.8,1.0,50,14.650559939531831,97.07665673420358
er_randN,15,0.95,0.8,1.0,80,15.091743404024662,100.0
ws_p01_randN,15,0.95,0.8,1.0,30,14.668163283782079,96.27851779999763
ws_p01_randN,15,0.95,0.8,1.0,50,14.845994092374795,97.4457591470729
ws_p01_randN,15,0.95,0.8,1.0,80,15.235136164281954,99.99999999999999
local_sign,15,0.95,0.8,1.0,30,10.007723330151624,95.08483593643052
local_sign,15,0.95,0.8,1.0,50,10.21607794061008,97.06444341542156
local_sign,15,0.95,0.8,1.0,80,10.525046640289037,100.0
local_sign+flat,15,0.95,0.8,1.0,30,7.846618169284639,92.68132083497008
local_sign+flat,15,0.95,0.8,1.0,50,8.100524456128369,95.68036698775684
local_sign+flat,15,0.95,0.8,1.0,80,8.466234726257795,100.0
local_sign+binary,15,0.95,0.8,1.0,30,7.575714539017939,93.25736266217906
local_sign+binary,15,0.95,0.8,1.0,50,7.790738953882441,95.90432219780607
local_sign+binary,15,0.95,0.8,1.0,80,8.123449262082021,100.0
global_sign_pres,15,0.95,0.8,1.0,30,6.879296131099949,92.12545058987882
global_sign_pres,15,0.95,0.8,1.0,50,7.06915728415202,94.66801365753955
global_sign_pres,15,0.95,0.8,1.0,80,7.467313415621685,100.0
global_sign_pres_real_weight,15,0.95,0.8,1.0,30,5.724630642822802,91.99030546820083
global_sign_pres_real_weight,15,0.95,0.8,1.0,50,5.9294720599106086,95.28194569901139
global_sign_pres_real_weight,15,0.95,0.8,1.0,80,6.223080371008976,99.99999999999999
binary_base,15,0.95,0.8,1.0,30,7.184782301539324,92.92673749431704
binary_base,15,0.95,0.8,1.0,50,7.3949393657585825,95.64487278633489
binary_base,15,0.95,0.8,1.0,80,7.7316631308386485,100.0
real,16,0.95,0.8,1.0,30,5.460028262816309,91.00572647935167
real,16,0.95,0.8,1.0,50,5.686839454089402,94.78613131278897
real,16,0.95,0.8,1.0,80,5.999653509776813,100.0
cel_randN,16,0.95,0.8,1.0,30,13.985912507050287,95.98003738002774
cel_randN,16,0.95,0.8,1.0,50,14.225313535343801,97.62295625520628
cel_randN,16,0.95,0.8,1.0,80,14.571688956187657,100.0
er_randN,16,0.95,0.8,1.0,30,13.68277243292141,96.38093689399894
er_randN,16,0.95,0.8,1.0,50,13.893338214632806,97.8641543792457
er_randN,16,0.95,0.8,1.0,80,14.196554706632401,100.0
ws_p01_randN,16,0.95,0.8,1.0,30,13.837815899332668,96.19256793618246
ws_p01_randN,16,0.95,0.8,1.0,50,14.004907894052835,97.35409575029993
ws_p01_randN,16,0.95,0.8,1.0,80,14.385535386177821,100.0
local_sign,16,0.95,0.8,1.0,30,7.681029000429179,92.33409130270951
local_sign,16,0.95,0.8,1.0,50,7.967648634763963,95.77956240877334
local_sign,16,0.95,0.8,1.0,80,8.318735682628397,100.0
local_sign+flat,16,0.95,0.8,1.0,30,6.87706428627348,91.65903199423836
local_sign+flat,16,0.95,0.8,1.0,50,7.109873480664071,94.76196436609251
local_sign+flat,16,0.95,0.8,1.0,80,7.502876843283452,100.0
local_sign+binary,16,0.95,0.8,1.0,30,7.507660442795839,92.32036770951049
local_sign+binary,16,0.95,0.8,1.0,50,7.768078299556407,95.52267986486753
local_sign+binary,16,0.95,0.8,1.0,80,8.132182127370825,100.0
global_sign_pres,16,0.95,0.8,1.0,30,6.782804378853292,92.40849729853676
global_sign_pres,16,0.95,0.8,1.0,50,6.998508951239672,95.34724273203233
global_sign_pres,16,0.95,0.8,1.0,80,7.340022375800168,100.00000000000001
global_sign_pres_real_weight,16,0.95,0.8,1.0,30,5.930125216786244,90.60168069936525
global_sign_pres_real_weight,16,0.95,0.8,1.0,50,6.185697224517888,94.50636274126433
global_sign_pres_real_weight,16,0.95,0.8,1.0,80,6.545270651726211,99.99999999999999
binary_base,16,0.95,0.8,1.0,30,6.9286449471956075,93.09717964219331
binary_base,16,0.95,0.8,1.0,50,7.143978648833979,95.99052465513988
binary_base,16,0.95,0.8,1.0,80,7.442378999906268,100.00000000000001
real,17,0.95,0.8,1.0,30,7.031443238911336,91.73141379785352
real,17,0.95,0.8,1.0,50,7.2766147057732695,94.92989304514114
real,17,0.95,0.8,1.0,80,7.665251136765832,100.00000000000001
cel_randN,17,0.95,0.8,1.0,30,11.19927422464724,95.61836193341469
cel_randN,17,0.95,0.8,1.0,50,11.397686629702264,97.31238859782813
cel_randN,17,0.95,0.8,1.0,80,11.712472372666273,100.0
er_randN,17,0.95,0.8,1.0,30,14.78666061992135,96.73712721729078
er_randN,17,0.95,0.8,1.0,50,15.031390204752434,98.33819439467253
er_randN,17,0.95,0.8,1.0,80,15.28540390361973,100.0
ws_p01_randN,17,0.95,0.8,1.0,30,15.47586577032962,97.01996167816411
ws_p01_randN,17,0.95,0.8,1.0,50,15.663741742416107,98.19777750330684
ws_p01_randN,17,0.95,0.8,1.0,80,15.951218185043572,100.0
local_sign,17,0.95,0.8,1.0,30,11.492815500237866,94.79784358017339
local_sign,17,0.95,0.8,1.0,50,11.753694832700857,96.94969211125047
local_sign,17,0.95,0.8,1.0,80,12.123498875286172,100.0
local_sign+flat,17,0.95,0.8,1.0,30,10.250220757635148,94.68694644820565
local_sign+flat,17,0.95,0.8,1.0,50,10.515913164112064,97.14129384799558
local_sign+flat,17,0.95,0.8,1.0,80,10.825378937784293,100.0
local_sign+binary,17,0.95,0.8,1.0,30,7.914579102844158,94.33027556997308
local_sign+binary,17,0.95,0.8,1.0,50,8.12574703407574,96.8470902844104
local_sign+binary,17,0.95,0.8,1.0,80,8.390285149727159,100.0
global_sign_pres,17,0.95,0.8,1.0,30,6.415989963655534,92.29645487648597
global_sign_pres,17,0.95,0.8,1.0,50,6.651513820367541,95.68455509741747
global_sign_pres,17,0.95,0.8,1.0,80,6.951502061743991,100.0
global_sign_pres_real_weight,17,0.95,0.8,1.0,30,7.401432207104932,92.71827439026123
global_sign_pres_real_weight,17,0.95,0.8,1.0,50,7.619009045562773,95.4438751178791
global_sign_pres_real_weight,17,0.95,0.8,1.0,80,7.982711343344792,100.0
binary_base,17,0.95,0.8,1.0,30,5.977636538863754,91.00061813537964
binary_base,17,0.95,0.8,1.0,50,6.246140333838985,95.08818872545866
binary_base,17,0.95,0.8,1.0,80,6.568786741614167,100.0
real,18,0.95,0.8,1.0,30,5.334348912462133,89.07863620614083
real,18,0.95,0.8,1.0,50,5.572123473180903,93.04924891650553
real,18,0.95,0.8,1.0,80,5.988359431230715,100.0
cel_randN,18,0.95,0.8,1.0,30,14.422066853037002,96.02412919111437
cel_randN,18,0.95,0.8,1.0,50,14.664343666019157,97.63724194581712
cel_randN,18,0.95,0.8,1.0,80,15.019211290459225,100.0
er_randN,18,0.95,0.8,1.0,30,15.572916621448584,96.860262629267
er_randN,18,0.95,0.8,1.0,50,15.811616455848881,98.3449253428483
er_randN,18,0.95,0.8,1.0,80,16.0777146362425,100.0
ws_p01_randN,18,0.95,0.8,1.0,30,15.009323777984477,95.36694759175313
ws_p01_randN,18,0.95,0.8,1.0,50,15.326847076002693,97.38444206180247
ws_p01_randN,18,0.95,0.8,1.0,80,15.738496572456526,100.0
local_sign,18,0.95,0.8,1.0,30,7.510854706727329,91.9348509297607
local_sign,18,0.95,0.8,1.0,50,7.770705178559908,95.1154895287951
local_sign,18,0.95,0.8,1.0,80,8.169757856534417,100.0
local_sign+flat,18,0.95,0.8,1.0,30,9.146446490463362,94.46010877548015
local_sign+flat,18,0.95,0.8,1.0,50,9.378459347755328,96.85622619222337
local_sign+flat,18,0.95,0.8,1.0,80,9.682866777343353,100.0
local_sign+binary,18,0.95,0.8,1.0,30,7.719981194740598,92.27768285910935
local_sign+binary,18,0.95,0.8,1.0,50,7.9701438351043645,95.26790112627454
local_sign+binary,18,0.95,0.8,1.0,80,8.366032777965996,100.0
global_sign_pres,18,0.95,0.8,1.0,30,5.770732884250947,89.96366506973355
global_sign_pres,18,0.95,0.8,1.0,50,5.978640249310885,93.20486665208873
global_sign_pres,18,0.95,0.8,1.0,80,6.414515104267792,100.0
global_sign_pres_real_weight,18,0.95,0.8,1.0,30,8.369762497900506,92.85780852752993
global_sign_pres_real_weight,18,0.95,0.8,1.0,50,8.610858094260077,95.53262859909151
global_sign_pres_real_weight,18,0.95,0.8,1.0,80,9.013525766569312,100.0
binary_base,18,0.95,0.8,1.0,30,5.722739152648474,89.93784405627979
binary_base,18,0.95,0.8,1.0,50,5.930835503408135,93.20825996098542
binary_base,18,0.95,0.8,1.0,80,6.36299347921593,100.0
real,19,0.95,0.8,1.0,30,7.27847729434427,92.64902713448217
real,19,0.95,0.8,1.0,50,7.520584414552125,95.73085156594928
real,19,0.95,0.8,1.0,80,7.855967320390095,100.0
cel_randN,19,0.95,0.8,1.0,30,11.447283517970533,95.37881413553673
cel_randN,19,0.95,0.8,1.0,50,11.645172875170623,97.0276290871502
cel_randN,19,0.95,0.8,1.0,80,12.001914284343616,100.0
er_randN,19,0.95,0.8,1.0,30,15.47615384412196,96.54879520407
er_randN,19,0.95,0.8,1.0,50,15.676317772937704,97.79752834313824
er_randN,19,0.95,0.8,1.0,80,16.029359881095196,100.0
ws_p01_randN,19,0.95,0.8,1.0,30,14.644670987412225,96.68706810458589
ws_p01_randN,19,0.95,0.8,1.0,50,14.835826035996218,97.94911224452338
ws_p01_randN,19,0.95,0.8,1.0,80,15.146462990863638,100.0
local_sign,19,0.95,0.8,1.0,30,7.820401625107223,93.49135428445956
local_sign,19,0.95,0.8,1.0,50,8.013820554290618,95.8036393179482
local_sign,19,0.95,0.8,1.0,80,8.36483938537529,100.0
local_sign+flat,19,0.95,0.8,1.0,30,5.343624736994055,90.79894105602965
local_sign+flat,19,0.95,0.8,1.0,50,5.559243509040581,94.46273803602476
local_sign+flat,19,0.95,0.8,1.0,80,5.885117904289924,100.0
local_sign+binary,19,0.95,0.8,1.0,30,6.078387486877592,90.99593450685296
local_sign+binary,19,0.95,0.8,1.0,50,6.288120430515992,94.13572203182581
local_sign+binary,19,0.95,0.8,1.0,80,6.679845115959356,100.0
global_sign_pres,19,0.95,0.8,1.0,30,7.778445980725351,93.0563319687447
global_sign_pres,19,0.95,0.8,1.0,50,7.987515239838942,95.55750230903413
global_sign_pres,19,0.95,0.8,1.0,80,8.358857281563534,100.0
global_sign_pres_real_weight,19,0.95,0.8,1.0,30,7.185215937252899,93.48162612706655
global_sign_pres_real_weight,19,0.95,0.8,1.0,50,7.370390483829844,95.89079766519757
global_sign_pres_real_weight,19,0.95,0.8,1.0,80,7.686233364710908,100.0
binary_base,19,0.95,0.8,1.0,30,5.744035025800065,91.12532754900475
binary_base,19,0.95,0.8,1.0,50,5.974777098247308,94.78589835622444
binary_base,19,0.95,0.8,1.0,80,6.30344513462635,99.99999999999999
