config,model,seed,rho_target,leak,input_scale,washout,t_train,t_test,score,capture_pct_vs_baseline
t_train_x0.75,global_sign_pres,0,0.8,0.6,1.0,500,1125,500,2.756958484649658,106.55060856328569
t_train_x0.75,binary+shuffle,0,0.8,0.6,1.0,500,1125,500,2.7191689014434814,103.2778640311617
t_train_x0.75,real,0,0.8,0.6,1.5,500,1125,500,2.6461849212646484,92.19430830827505
t_train_x0.75,shuffle_weights,0,0.8,0.6,1.5,500,1125,500,1.321256399154663,152.86328107005795
t_train_x0.75,cel_randN,0,0.8,0.6,1.5,500,1125,500,0.9431487917900085,79.16810259255168
t_train_x0.75,er_randN,0,0.8,0.6,1.5,500,1125,500,4.878798484802246,91.15207044012337
t_train_x0.75,ws_p01_randN,0,0.8,0.6,1.5,500,1125,500,5.01630163192749,93.47695505992773
t_train_x0.75,conn_shuf,0,0.8,0.6,1.5,500,1125,500,0.5248483419418335,32.559576800275345
t_train_x0.75,local_sign,0,0.8,0.6,1.5,500,1125,500,1.486509919166565,126.36775581245107
t_train_x0.75,conn_shuf_only,0,0.8,0.6,1.5,500,1125,500,1.7065036296844482,123.36966118736832
t_train_x0.75,cel_sample,0,0.8,0.6,1.5,500,1125,500,1.421168565750122,206.49628023958962
t_train_x0.75,local_sign+flat,0,0.8,0.6,1.5,500,1125,500,1.9002621173858643,188.3459276925649
t_train_x0.75,local_sign+sample,0,0.8,0.6,1.5,500,1125,500,2.1509222984313965,83.04712693873734
t_train_x0.75,local_sign+binary,0,0.8,0.6,1.5,500,1125,500,1.460316777229309,74.07599903828385
t_train_x0.75,global_sign_pres,0,0.8,0.6,1.5,500,1125,500,1.3109698295593262,81.8243114040668
t_train_x0.75,binary+shuffle,0,0.8,0.6,1.5,500,1125,500,1.1077964305877686,88.46582894107787
t_train_x0.75,real,0,0.8,0.8,0.1,500,1125,500,5.315191268920898,98.31191334186263
t_train_x0.75,shuffle_weights,0,0.8,0.8,0.1,500,1125,500,6.1690168380737305,88.6301618740916
t_train_x0.75,cel_randN,0,0.8,0.8,0.1,500,1125,500,10.125388145446777,102.89711315016244
t_train_x0.75,er_randN,0,0.8,0.8,0.1,500,1125,500,17.702146530151367,99.20396524139393
t_train_x0.75,ws_p01_randN,0,0.8,0.8,0.1,500,1125,500,16.699689865112305,105.25113224841846
t_train_x0.75,conn_shuf,0,0.8,0.8,0.1,500,1125,500,6.756617069244385,94.84509950076922
t_train_x0.75,local_sign,0,0.8,0.8,0.1,500,1125,500,5.857217788696289,94.29699908723612
t_train_x0.75,conn_shuf_only,0,0.8,0.8,0.1,500,1125,500,6.438609600067139,102.7860395890977
t_train_x0.75,cel_sample,0,0.8,0.8,0.1,500,1125,500,7.713124752044678,107.52285300049515
t_train_x0.75,local_sign+flat,0,0.8,0.8,0.1,500,1125,500,5.669671058654785,100.89970934660563
t_train_x0.75,local_sign+sample,0,0.8,0.8,0.1,500,1125,500,6.114205360412598,98.15316998683832
t_train_x0.75,local_sign+binary,0,0.8,0.8,0.1,500,1125,500,4.9671735763549805,99.66316894059045
t_train_x0.75,global_sign_pres,0,0.8,0.8,0.1,500,1125,500,5.472612380981445,102.8195393407989
t_train_x0.75,binary+shuffle,0,0.8,0.8,0.1,500,1125,500,5.243326663970947,100.68295788916211
t_train_x0.75,real,0,0.8,0.8,0.5,500,1125,500,5.0550665855407715,105.65897958150396
t_train_x0.75,shuffle_weights,0,0.8,0.8,0.5,500,1125,500,5.504225254058838,141.61511844099664
t_train_x0.75,cel_randN,0,0.8,0.8,0.5,500,1125,500,5.956312656402588,97.11920151866579
t_train_x0.75,er_randN,0,0.8,0.8,0.5,500,1125,500,11.46233081817627,97.56835782041748
t_train_x0.75,ws_p01_randN,0,0.8,0.8,0.5,500,1125,500,10.801247596740723,94.1266465929489
t_train_x0.75,conn_shuf,0,0.8,0.8,0.5,500,1125,500,5.379182815551758,103.77418753042586
t_train_x0.75,local_sign,0,0.8,0.8,0.5,500,1125,500,4.89223575592041,95.96519656298194
t_train_x0.75,conn_shuf_only,0,0.8,0.8,0.5,500,1125,500,4.922703266143799,87.83333470878803
t_train_x0.75,cel_sample,0,0.8,0.8,0.5,500,1125,500,5.34323787689209,108.41711397892783
t_train_x0.75,local_sign+flat,0,0.8,0.8,0.5,500,1125,500,4.901072025299072,122.42908921810208
t_train_x0.75,local_sign+sample,0,0.8,0.8,0.5,500,1125,500,4.347732067108154,101.47049985977752
t_train_x0.75,local_sign+binary,0,0.8,0.8,0.5,500,1125,500,3.9315221309661865,89.09078659659559
t_train_x0.75,global_sign_pres,0,0.8,0.8,0.5,500,1125,500,4.569231986999512,100.53470583415317
t_train_x0.75,binary+shuffle,0,0.8,0.8,0.5,500,1125,500,3.996880531311035,116.74443532322856
t_train_x0.75,real,0,0.8,0.8,1.0,500,1125,500,3.6857457160949707,119.031128067619
t_train_x0.75,shuffle_weights,0,0.8,0.8,1.0,500,1125,500,2.835507869720459,99.3087787907591
t_train_x0.75,cel_randN,0,0.8,0.8,1.0,500,1125,500,4.476251602172852,149.22252283471576
t_train_x0.75,er_randN,0,0.8,0.8,1.0,500,1125,500,7.841784477233887,92.95872747708282
t_train_x0.75,ws_p01_randN,0,0.8,0.8,1.0,500,1125,500,7.939929485321045,97.17992016548655
t_train_x0.75,conn_shuf,0,0.8,0.8,1.0,500,1125,500,2.2945609092712402,78.78066885041498
t_train_x0.75,local_sign,0,0.8,0.8,1.0,500,1125,500,3.598012924194336,109.91091563831266
t_train_x0.75,conn_shuf_only,0,0.8,0.8,1.0,500,1125,500,2.869415283203125,99.84113618735145
t_train_x0.75,cel_sample,0,0.8,0.8,1.0,500,1125,500,3.1623013019561768,130.31870753158475
t_train_x0.75,local_sign+flat,0,0.8,0.8,1.0,500,1125,500,2.4368393421173096,65.69371519951049
t_train_x0.75,local_sign+sample,0,0.8,0.8,1.0,500,1125,500,3.552849769592285,136.07387751870638
t_train_x0.75,local_sign+binary,0,0.8,0.8,1.0,500,1125,500,1.7542893886566162,60.29400075748301
t_train_x0.75,global_sign_pres,0,0.8,0.8,1.0,500,1125,500,2.2622342109680176,100.31863874921234
t_train_x0.75,binary+shuffle,0,0.8,0.8,1.0,500,1125,500,3.839099168777466,123.58186702965271
t_train_x0.75,real,0,0.8,0.8,1.5,500,1125,500,1.9981814622879028,69.82874296389002
t_train_x0.75,shuffle_weights,0,0.8,0.8,1.5,500,1125,500,1.7472139596939087,65.23834416032705
t_train_x0.75,cel_randN,0,0.8,0.8,1.5,500,1125,500,3.144036293029785,114.23009243883682
t_train_x0.75,er_randN,0,0.8,0.8,1.5,500,1125,500,6.507305145263672,96.68464146369301
t_train_x0.75,ws_p01_randN,0,0.8,0.8,1.5,500,1125,500,6.728631019592285,95.6443638673585
t_train_x0.75,conn_shuf,0,0.8,0.8,1.5,500,1125,500,2.3977785110473633,107.81179515590401
t_train_x0.75,local_sign,0,0.8,0.8,1.5,500,1125,500,2.010894775390625,136.0299868055346
t_train_x0.75,conn_shuf_only,0,0.8,0.8,1.5,500,1125,500,2.839552402496338,254.6472205963711
t_train_x0.75,cel_sample,0,0.8,0.8,1.5,500,1125,500,2.8165950775146484,93.65869220625046
t_train_x0.75,local_sign+flat,0,0.8,0.8,1.5,500,1125,500,1.2278201580047607,64.1456689397311
t_train_x0.75,local_sign+sample,0,0.8,0.8,1.5,500,1125,500,2.381204843521118,100.90275537598424
t_train_x0.75,local_sign+binary,0,0.8,0.8,1.5,500,1125,500,1.3188543319702148,103.51087461146062
t_train_x0.75,global_sign_pres,0,0.8,0.8,1.5,500,1125,500,2.202665328979492,104.93449436945187
t_train_x0.75,binary+shuffle,0,0.8,0.8,1.5,500,1125,500,2.7042593955993652,13994.085278586586
t_train_x0.75,real,0,0.8,1.0,0.1,500,1125,500,6.538821220397949,100.85740809686382
t_train_x0.75,shuffle_weights,0,0.8,1.0,0.1,500,1125,500,8.018167495727539,98.99440296222895
t_train_x0.75,cel_randN,0,0.8,1.0,0.1,500,1125,500,13.682642936706543,97.9940752591801
t_train_x0.75,er_randN,0,0.8,1.0,0.1,500,1125,500,24.921783447265625,99.14949408397489
t_train_x0.75,ws_p01_randN,0,0.8,1.0,0.1,500,1125,500,24.412302017211914,99.19515154934625
t_train_x0.75,conn_shuf,0,0.8,1.0,0.1,500,1125,500,8.179742813110352,98.77607285659008
t_train_x0.75,local_sign,0,0.8,1.0,0.1,500,1125,500,7.2056498527526855,101.11116716747152
t_train_x0.75,conn_shuf_only,0,0.8,1.0,0.1,500,1125,500,7.83984375,98.19921893804673
t_train_x0.75,cel_sample,0,0.8,1.0,0.1,500,1125,500,8.451539993286133,99.64350398277989
t_train_x0.75,local_sign+flat,0,0.8,1.0,0.1,500,1125,500,6.984320640563965,102.52911337043665
t_train_x0.75,local_sign+sample,0,0.8,1.0,0.1,500,1125,500,7.2580742835998535,98.54134862196508
t_train_x0.75,local_sign+binary,0,0.8,1.0,0.1,500,1125,500,5.7970871925354,97.20362459172252
t_train_x0.75,global_sign_pres,0,0.8,1.0,0.1,500,1125,500,6.1327056884765625,98.20763575406521
t_train_x0.75,binary+shuffle,0,0.8,1.0,0.1,500,1125,500,6.104043006896973,98.9011333708713
t_train_x0.75,real,0,0.8,1.0,0.5,500,1125,500,4.734140396118164,86.41544749329181
t_train_x0.75,shuffle_weights,0,0.8,1.0,0.5,500,1125,500,7.078869819641113,118.8241096595646
t_train_x0.75,cel_randN,0,0.8,1.0,0.5,500,1125,500,8.993691444396973,128.43812053115423
t_train_x0.75,er_randN,0,0.8,1.0,0.5,500,1125,500,14.341947555541992,96.25655695870023
t_train_x0.75,ws_p01_randN,0,0.8,1.0,0.5,500,1125,500,13.68138313293457,96.867544463383
t_train_x0.75,conn_shuf,0,0.8,1.0,0.5,500,1125,500,5.4686784744262695,106.31795833625348
t_train_x0.75,local_sign,0,0.8,1.0,0.5,500,1125,500,3.0117862224578857,58.99691834568816
t_train_x0.75,conn_shuf_only,0,0.8,1.0,0.5,500,1125,500,5.034780025482178,84.63019980798761
t_train_x0.75,cel_sample,0,0.8,1.0,0.5,500,1125,500,5.397140979766846,126.01497800927369
t_train_x0.75,local_sign+flat,0,0.8,1.0,0.5,500,1125,500,6.128170013427734,102.09705767488536
t_train_x0.75,local_sign+sample,0,0.8,1.0,0.5,500,1125,500,4.115289688110352,85.15906959561227
t_train_x0.75,local_sign+binary,0,0.8,1.0,0.5,500,1125,500,4.1264519691467285,92.57338436720424
t_train_x0.75,global_sign_pres,0,0.8,1.0,0.5,500,1125,500,2.9723072052001953,58.07183811456625
t_train_x0.75,binary+shuffle,0,0.8,1.0,0.5,500,1125,500,4.011128902435303,96.590800919846
t_train_x0.75,real,0,0.8,1.0,1.0,500,1125,500,2.6350598335266113,62.84150414203552
t_train_x0.75,shuffle_weights,0,0.8,1.0,1.0,500,1125,500,3.9515814781188965,73.98425800558194
t_train_x0.75,cel_randN,0,0.8,1.0,1.0,500,1125,500,5.723361968994141,135.4225124712378
t_train_x0.75,er_randN,0,0.8,1.0,1.0,500,1125,500,9.628520011901855,98.865424238445
t_train_x0.75,ws_p01_randN,0,0.8,1.0,1.0,500,1125,500,9.812150001525879,101.29291206520371
t_train_x0.75,conn_shuf,0,0.8,1.0,1.0,500,1125,500,4.4425835609436035,93.56074124969346
t_train_x0.75,local_sign,0,0.8,1.0,1.0,500,1125,500,4.493197441101074,114.38753518269753
t_train_x0.75,conn_shuf_only,0,0.8,1.0,1.0,500,1125,500,4.257918357849121,108.932459694267
t_train_x0.75,cel_sample,0,0.8,1.0,1.0,500,1125,500,5.211474895477295,107.50273693280572
t_train_x0.75,local_sign+flat,0,0.8,1.0,1.0,500,1125,500,3.135002613067627,70.99266002046232
t_train_x0.75,local_sign+sample,0,0.8,1.0,1.0,500,1125,500,3.6561291217803955,84.74277513505866
t_train_x0.75,local_sign+binary,0,0.8,1.0,1.0,500,1125,500,2.956230878829956,101.38439686806701
t_train_x0.75,global_sign_pres,0,0.8,1.0,1.0,500,1125,500,3.310682773590088,84.75748305004154
t_train_x0.75,binary+shuffle,0,0.8,1.0,1.0,500,1125,500,3.454557418823242,101.2173707728047
t_train_x0.75,real,0,0.8,1.0,1.5,500,1125,500,2.888796806335449,99.38447450501307
t_train_x0.75,shuffle_weights,0,0.8,1.0,1.5,500,1125,500,3.6031572818756104,86.90606494473924
t_train_x0.75,cel_randN,0,0.8,1.0,1.5,500,1125,500,4.552626609802246,176.98310406440797
t_train_x0.75,er_randN,0,0.8,1.0,1.5,500,1125,500,7.585275650024414,94.78530195487718
t_train_x0.75,ws_p01_randN,0,0.8,1.0,1.5,500,1125,500,7.948841094970703,96.90060872678909
t_train_x0.75,conn_shuf,0,0.8,1.0,1.5,500,1125,500,3.355811834335327,111.51305586508748
t_train_x0.75,local_sign,0,0.8,1.0,1.5,500,1125,500,4.001661777496338,188.60038802886237
t_train_x0.75,conn_shuf_only,0,0.8,1.0,1.5,500,1125,500,3.694127321243286,86.44562765457931
t_train_x0.75,cel_sample,0,0.8,1.0,1.5,500,1125,500,2.283958911895752,76.90260867582717
t_train_x0.75,local_sign+flat,0,0.8,1.0,1.5,500,1125,500,2.9746475219726562,74.3472037660519
t_train_x0.75,local_sign+sample,0,0.8,1.0,1.5,500,1125,500,2.8237991333007812,97.82714671537923
t_train_x0.75,local_sign+binary,0,0.8,1.0,1.5,500,1125,500,3.5485177040100098,177.60012734509112
t_train_x0.75,global_sign_pres,0,0.8,1.0,1.5,500,1125,500,2.1890931129455566,59.95423959567862
t_train_x0.75,binary+shuffle,0,0.8,1.0,1.5,500,1125,500,2.889183282852173,80.60762737406307
t_train_x0.75,real,0,0.95,0.6,0.1,500,1125,500,4.767153263092041,89.62484210790541
t_train_x0.75,shuffle_weights,0,0.95,0.6,0.1,500,1125,500,5.93597936630249,103.97686535499628
t_train_x0.75,cel_randN,0,0.95,0.6,0.1,500,1125,500,9.611560821533203,90.08368611846555
t_train_x0.75,er_randN,0,0.95,0.6,0.1,500,1125,500,13.441030502319336,98.65738879263131
t_train_x0.75,ws_p01_randN,0,0.95,0.6,0.1,500,1125,500,13.181344985961914,97.50099094244393
t_train_x0.75,conn_shuf,0,0.95,0.6,0.1,500,1125,500,6.03803825378418,91.67751818283573
t_train_x0.75,local_sign,0,0.95,0.6,0.1,500,1125,500,5.787557125091553,100.66295936015
t_train_x0.75,conn_shuf_only,0,0.95,0.6,0.1,500,1125,500,5.624922275543213,85.07177575924844
t_train_x0.75,cel_sample,0,0.95,0.6,0.1,500,1125,500,6.483011245727539,93.18071989084119
t_train_x0.75,local_sign+flat,0,0.95,0.6,0.1,500,1125,500,5.199287414550781,89.86354025572759
t_train_x0.75,local_sign+sample,0,0.95,0.6,0.1,500,1125,500,5.841634273529053,121.02157511657573
t_train_x0.75,local_sign+binary,0,0.95,0.6,0.1,500,1125,500,5.371158123016357,101.94263370126605
t_train_x0.75,global_sign_pres,0,0.95,0.6,0.1,500,1125,500,4.844132423400879,87.38160253131763
t_train_x0.75,binary+shuffle,0,0.95,0.6,0.1,500,1125,500,5.124614715576172,106.79367451621815
t_train_x0.75,real,0,0.95,0.6,0.5,500,1125,500,5.188131332397461,120.28736389550501
t_train_x0.75,shuffle_weights,0,0.95,0.6,0.5,500,1125,500,4.288684368133545,111.23426743783453
t_train_x0.75,cel_randN,0,0.95,0.6,0.5,500,1125,500,7.913559913635254,134.2140306105532
t_train_x0.75,er_randN,0,0.95,0.6,0.5,500,1125,500,8.590890884399414,86.44284536443364
t_train_x0.75,ws_p01_randN,0,0.95,0.6,0.5,500,1125,500,8.142141342163086,91.99987801817464
t_train_x0.75,conn_shuf,0,0.95,0.6,0.5,500,1125,500,4.593837738037109,99.03047749173699
t_train_x0.75,local_sign,0,0.95,0.6,0.5,500,1125,500,4.085575580596924,91.88481080233588
t_train_x0.75,conn_shuf_only,0,0.95,0.6,0.5,500,1125,500,4.190515518188477,101.85191666826991
t_train_x0.75,cel_sample,0,0.95,0.6,0.5,500,1125,500,5.059082984924316,106.19271130737752
t_train_x0.75,local_sign+flat,0,0.95,0.6,0.5,500,1125,500,3.6995983123779297,101.62567122858474
t_train_x0.75,local_sign+sample,0,0.95,0.6,0.5,500,1125,500,3.665379047393799,76.7572259680108
t_train_x0.75,local_sign+binary,0,0.95,0.6,0.5,500,1125,500,4.027642726898193,110.6435941377062
t_train_x0.75,global_sign_pres,0,0.95,0.6,0.5,500,1125,500,4.050281047821045,92.82088537263127
t_train_x0.75,binary+shuffle,0,0.95,0.6,0.5,500,1125,500,4.258945465087891,111.4869425937465
t_train_x0.75,real,0,0.95,0.6,1.0,500,1125,500,3.248377799987793,105.18264067124525
t_train_x0.75,shuffle_weights,0,0.95,0.6,1.0,500,1125,500,3.037523031234741,133.54119786825387
t_train_x0.75,cel_randN,0,0.95,0.6,1.0,500,1125,500,2.613069534301758,81.10168567806694
t_train_x0.75,er_randN,0,0.95,0.6,1.0,500,1125,500,6.1040215492248535,90.0172593788452
t_train_x0.75,ws_p01_randN,0,0.95,0.6,1.0,500,1125,500,5.91887903213501,87.78578602818047
t_train_x0.75,conn_shuf,0,0.95,0.6,1.0,500,1125,500,2.7804367542266846,141.9134444587361
t_train_x0.75,local_sign,0,0.95,0.6,1.0,500,1125,500,1.5371880531311035,58.233312812597994
t_train_x0.75,conn_shuf_only,0,0.95,0.6,1.0,500,1125,500,2.367229461669922,86.95982703464719
t_train_x0.75,cel_sample,0,0.95,0.6,1.0,500,1125,500,2.294642210006714,120.16759539377988
t_train_x0.75,local_sign+flat,0,0.95,0.6,1.0,500,1125,500,2.05185604095459,76.73384345333271
t_train_x0.75,local_sign+sample,0,0.95,0.6,1.0,500,1125,500,2.694732189178467,161.26091549476632
t_train_x0.75,local_sign+binary,0,0.95,0.6,1.0,500,1125,500,2.332900047302246,118.15057354978532
t_train_x0.75,global_sign_pres,0,0.95,0.6,1.0,500,1125,500,3.0916314125061035,145.83728744783548
t_train_x0.75,binary+shuffle,0,0.95,0.6,1.0,500,1125,500,2.0578975677490234,228.13007602553597
t_train_x0.75,real,0,0.95,0.6,1.5,500,1125,500,2.5860884189605713,149.0909128395727
t_train_x0.75,shuffle_weights,0,0.95,0.6,1.5,500,1125,500,2.2128653526306152,142.84333562288643
t_train_x0.75,cel_randN,0,0.95,0.6,1.5,500,1125,500,1.8636054992675781,97.69141509066685
t_train_x0.75,er_randN,0,0.95,0.6,1.5,500,1125,500,4.931138038635254,86.6485147411499
t_train_x0.75,ws_p01_randN,0,0.95,0.6,1.5,500,1125,500,4.9117431640625,86.36896527841945
t_train_x0.75,conn_shuf,0,0.95,0.6,1.5,500,1125,500,1.0978662967681885,51.94461283832976
t_train_x0.75,local_sign,0,0.95,0.6,1.5,500,1125,500,2.3069558143615723,216.21202380816715
t_train_x0.75,conn_shuf_only,0,0.95,0.6,1.5,500,1125,500,1.9217875003814697,93.26707203778187
t_train_x0.75,cel_sample,0,0.95,0.6,1.5,500,1125,500,1.7615296840667725,112.95425640574055
t_train_x0.75,local_sign+flat,0,0.95,0.6,1.5,500,1125,500,2.2879655361175537,113.43656993146114
t_train_x0.75,local_sign+sample,0,0.95,0.6,1.5,500,1125,500,2.15021014213562,94.47393622693602
t_train_x0.75,local_sign+binary,0,0.95,0.6,1.5,500,1125,500,1.5044267177581787,490.61044234473616
t_train_x0.75,global_sign_pres,0,0.95,0.6,1.5,500,1125,500,2.429985523223877,341.6569111404743
t_train_x0.75,binary+shuffle,0,0.95,0.6,1.5,500,1125,500,1.1938917636871338,62.540312848624765
t_train_x0.75,real,0,0.95,0.8,0.1,500,1125,500,6.291887283325195,99.68752842539409
t_train_x0.75,shuffle_weights,0,0.95,0.8,0.1,500,1125,500,7.330428600311279,95.9461935699857
t_train_x0.75,cel_randN,0,0.95,0.8,0.1,500,1125,500,13.174202919006348,101.12379101529388
t_train_x0.75,er_randN,0,0.95,0.8,0.1,500,1125,500,19.367340087890625,95.49944087000439
t_train_x0.75,ws_p01_randN,0,0.95,0.8,0.1,500,1125,500,19.45587730407715,98.55165871978569
t_train_x0.75,conn_shuf,0,0.95,0.8,0.1,500,1125,500,8.073280334472656,104.26297215525406
t_train_x0.75,local_sign,0,0.95,0.8,0.1,500,1125,500,7.165030479431152,104.10932347873357
t_train_x0.75,conn_shuf_only,0,0.95,0.8,0.1,500,1125,500,7.380244255065918,99.0262442202145
t_train_x0.75,cel_sample,0,0.95,0.8,0.1,500,1125,500,8.41883659362793,96.83894712015753
t_train_x0.75,local_sign+flat,0,0.95,0.8,0.1,500,1125,500,6.016576290130615,96.85873459838899
t_train_x0.75,local_sign+sample,0,0.95,0.8,0.1,500,1125,500,6.2589111328125,91.63913838647275
t_train_x0.75,local_sign+binary,0,0.95,0.8,0.1,500,1125,500,5.765799522399902,99.12161018949887
t_train_x0.75,global_sign_pres,0,0.95,0.8,0.1,500,1125,500,5.6901535987854,92.1956915296686
t_train_x0.75,binary+shuffle,0,0.95,0.8,0.1,500,1125,500,5.961082458496094,112.46694601759394
t_train_x0.75,real,0,0.95,0.8,0.5,500,1125,500,4.384657382965088,114.25749563378179
t_train_x0.75,shuffle_weights,0,0.95,0.8,0.5,500,1125,500,5.306846618652344,123.00671729617555
t_train_x0.75,cel_randN,0,0.95,0.8,0.5,500,1125,500,9.569270133972168,113.39954979706059
t_train_x0.75,er_randN,0,0.95,0.8,0.5,500,1125,500,11.63116455078125,97.40756785215457
t_train_x0.75,ws_p01_randN,0,0.95,0.8,0.5,500,1125,500,11.602558135986328,96.84758436754906
t_train_x0.75,conn_shuf,0,0.95,0.8,0.5,500,1125,500,5.110958099365234,95.79127934276286
t_train_x0.75,local_sign,0,0.95,0.8,0.5,500,1125,500,4.5132737159729,97.14518991252334
t_train_x0.75,conn_shuf_only,0,0.95,0.8,0.5,500,1125,500,5.522818088531494,115.39138781035712
t_train_x0.75,cel_sample,0,0.95,0.8,0.5,500,1125,500,5.736278533935547,96.7891503382192
t_train_x0.75,local_sign+flat,0,0.95,0.8,0.5,500,1125,500,4.261654376983643,96.30059954748937
t_train_x0.75,local_sign+sample,0,0.95,0.8,0.5,500,1125,500,5.723099231719971,110.97585951858471
t_train_x0.75,local_sign+binary,0,0.95,0.8,0.5,500,1125,500,4.134572505950928,125.1058428667542
t_train_x0.75,global_sign_pres,0,0.95,0.8,0.5,500,1125,500,4.18868350982666,83.0367359532288
t_train_x0.75,binary+shuffle,0,0.95,0.8,0.5,500,1125,500,4.238465309143066,104.81585159593868
t_train_x0.75,real,0,0.95,0.8,1.0,500,1125,500,2.9941658973693848,75.90667446297525
t_train_x0.75,shuffle_weights,0,0.95,0.8,1.0,500,1125,500,1.42336106300354,62.37971026183347
t_train_x0.75,cel_randN,0,0.95,0.8,1.0,500,1125,500,5.608943462371826,115.83594886787533
t_train_x0.75,er_randN,0,0.95,0.8,1.0,500,1125,500,7.943037033081055,93.64643114058728
t_train_x0.75,ws_p01_randN,0,0.95,0.8,1.0,500,1125,500,8.309709548950195,96.36159144294189
t_train_x0.75,conn_shuf,0,0.95,0.8,1.0,500,1125,500,3.040036201477051,66.7316878535043
t_train_x0.75,local_sign,0,0.95,0.8,1.0,500,1125,500,3.5697643756866455,103.77176538966123
t_train_x0.75,conn_shuf_only,0,0.95,0.8,1.0,500,1125,500,3.6565895080566406,102.97555090317174
t_train_x0.75,cel_sample,0,0.95,0.8,1.0,500,1125,500,2.1452090740203857,57.08891945703195
t_train_x0.75,local_sign+flat,0,0.95,0.8,1.0,500,1125,500,2.2185611724853516,71.10198401715986
t_train_x0.75,local_sign+sample,0,0.95,0.8,1.0,500,1125,500,2.9535269737243652,90.75207214224146
t_train_x0.75,local_sign+binary,0,0.95,0.8,1.0,500,1125,500,3.115596294403076,100.40191474023136
t_train_x0.75,global_sign_pres,0,0.95,0.8,1.0,500,1125,500,2.2329909801483154,63.950294916446715
t_train_x0.75,binary+shuffle,0,0.95,0.8,1.0,500,1125,500,2.2877860069274902,83.61520451356384
