mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test5.0,133,0.6,0.6,1.5,2.312741756439209,2.817294955253601,2.4754889011383057,4.332697868347168,0.0014060636749491096,0.8586965799331665,chunk_10
weight_test5.0,133,0.6,0.8,0.1,5.108614921569824,5.6245134472846985,1.6686749458312988,1.7299257516860962,0.001385240233503282,0.8597569465637207,chunk_10
weight_test5.0,133,0.6,0.8,0.5,3.6876914501190186,4.858510076999664,2.0854692459106445,2.7400872707366943,0.0013591530732810497,0.8530870676040649,chunk_10
weight_test5.0,133,0.6,0.8,1.0,2.512564182281494,4.319194495677948,2.18233060836792,3.563901662826538,0.0013391488464549184,0.8566794991493225,chunk_10
weight_test5.0,133,0.6,0.8,1.5,2.7829575538635254,4.1157408356666565,2.4343743324279785,4.284173965454102,0.001406513387337327,0.854147732257843,chunk_10
weight_test5.0,133,0.6,1.0,0.1,5.0888519287109375,5.711874842643738,1.9580234289169312,2.0155715942382812,0.0013179195811972022,0.8519402146339417,chunk_10
weight_test5.0,133,0.6,1.0,0.5,4.842642784118652,6.8810818791389465,2.071322202682495,2.736006498336792,0.0013283597072586417,0.8612809181213379,chunk_10
weight_test5.0,133,0.6,1.0,1.0,3.4893627166748047,5.34144127368927,2.542703151702881,4.154170513153076,0.0013440396869555116,0.8558411002159119,chunk_10
weight_test5.0,133,0.6,1.0,1.5,3.494076728820801,5.2510329484939575,2.9515438079833984,5.576803684234619,0.0013432899722829461,0.8555665016174316,chunk_10
weight_test5.0,133,0.8,0.6,0.1,4.74318790435791,5.139188051223755,1.678837776184082,1.73333740234375,0.001774732256308198,0.8649053573608398,chunk_10
weight_test5.0,133,0.8,0.6,0.5,4.723972797393799,6.935113728046417,2.3747549057006836,3.17606520652771,0.0018651963910087943,0.858592689037323,chunk_10
weight_test5.0,133,0.8,0.6,1.0,1.0859829187393188,1.4558913707733154,2.9063494205474854,4.681270599365234,0.0018184910295531154,0.8543059229850769,chunk_10
weight_test5.0,133,0.8,0.6,1.5,2.430598258972168,3.1555546522140503,2.7437164783477783,5.142246723175049,0.001844001584686339,0.8522843718528748,chunk_10
weight_test5.0,133,0.8,0.8,0.1,6.163482666015625,6.697466492652893,1.9973230361938477,2.0506978034973145,0.001821249257773161,0.8498477935791016,chunk_10
weight_test5.0,133,0.8,0.8,0.5,3.843961715698242,5.066660642623901,2.358788251876831,3.076280355453491,0.001870294683612883,0.8590095043182373,chunk_10
weight_test5.0,133,0.8,0.8,1.0,2.4999337196350098,4.615579128265381,2.42563796043396,3.9729409217834473,0.0018014372326433659,0.8584092259407043,chunk_10
weight_test5.0,133,0.8,0.8,1.5,2.4581899642944336,4.046716570854187,3.0885813236236572,6.059493541717529,0.0018608001992106438,0.8564555644989014,chunk_10
weight_test5.0,133,0.8,1.0,0.1,7.0210371017456055,7.915776312351227,2.4921774864196777,2.6087942123413086,0.001784782623872161,0.8580655455589294,chunk_10
weight_test5.0,133,0.8,1.0,0.5,5.014645576477051,6.923103630542755,3.132953405380249,4.396711826324463,0.001764431712217629,0.8582075834274292,chunk_10
weight_test5.0,133,0.8,1.0,1.0,3.9022576808929443,5.8276548981666565,3.014706611633301,5.1942267417907715,0.0017728600651025772,0.8602439165115356,chunk_10
weight_test5.0,133,0.8,1.0,1.5,2.96535062789917,5.0207255482673645,3.569413423538208,7.087055683135986,0.0018478138372302055,0.8565478324890137,chunk_10
weight_test5.0,133,0.95,0.6,0.1,6.005620956420898,6.640576779842377,2.3116979598999023,2.46226167678833,0.0021406621672213078,0.8558744192123413,chunk_10
weight_test5.0,133,0.95,0.6,0.5,3.9075002670288086,5.545034050941467,2.4138166904449463,3.3400604724884033,0.0021591640543192625,0.8602756261825562,chunk_10
weight_test5.0,133,0.95,0.6,1.0,2.5072288513183594,4.071822881698608,2.9086215496063232,4.780008316040039,0.002213014056906104,0.8530684113502502,chunk_10
weight_test5.0,133,0.95,0.6,1.5,0.37526798248291016,0.9786489605903625,2.7829174995422363,5.232815742492676,0.0021327233407646418,0.8517533540725708,chunk_10
weight_test5.0,133,0.95,0.8,0.1,6.120541095733643,6.7746758460998535,2.991657018661499,3.1120331287384033,0.0022016738075762987,0.856551468372345,chunk_10
weight_test5.0,133,0.95,0.8,0.5,3.5394811630249023,5.31397944688797,3.085581064224243,4.205277442932129,0.0021781190298497677,0.8560706377029419,chunk_10
weight_test5.0,133,0.95,0.8,1.0,2.591357469558716,3.8416348695755005,3.604719638824463,6.543341159820557,0.0020895341876894236,0.8519115447998047,chunk_10
weight_test5.0,133,0.95,0.8,1.5,2.3376803398132324,3.538216769695282,3.410019874572754,6.676629543304443,0.0022026002407073975,0.8503856062889099,chunk_10
weight_test5.0,133,0.95,1.0,0.1,7.391258716583252,8.375492334365845,3.371504068374634,3.5880117416381836,0.002229764126241207,0.8512985110282898,chunk_10
weight_test5.0,133,0.95,1.0,0.5,4.0763983726501465,6.594758570194244,3.061004877090454,4.200118541717529,0.0022054254077374935,0.8606908321380615,chunk_10
weight_test5.0,133,0.95,1.0,1.0,3.888202667236328,6.311794638633728,4.182404518127441,7.724666118621826,0.0021445630118250847,0.854908287525177,chunk_10
weight_test5.0,133,0.95,1.0,1.5,2.944601535797119,4.870591461658478,4.256000518798828,8.598791122436523,0.002196976915001869,0.8558657169342041,chunk_10
weight_test5.0,133,1.05,0.6,0.1,3.9864933490753174,5.485872030258179,2.4542481899261475,2.863408088684082,0.0023762881755828857,0.8572925329208374,chunk_10
weight_test5.0,133,1.05,0.6,0.5,2.9782230854034424,4.5927854180336,3.313124418258667,4.510379791259766,0.002323738532140851,0.8572032451629639,chunk_10
weight_test5.0,133,1.05,0.6,1.0,1.7997024059295654,1.9000632166862488,3.5050933361053467,5.781695365905762,0.0023453899193555117,0.8584729433059692,chunk_10
weight_test5.0,133,1.05,0.6,1.5,1.5973103046417236,2.223052680492401,4.301436901092529,8.499410629272461,0.002446678001433611,0.8510046601295471,chunk_10
weight_test5.0,133,1.05,0.8,0.1,3.8704376220703125,4.865653991699219,2.7097420692443848,3.0632081031799316,0.0024923060555011034,0.8509237766265869,chunk_10
weight_test5.0,133,1.05,0.8,0.5,4.2392354011535645,6.021505653858185,3.879826784133911,5.589380264282227,0.0024247542023658752,0.8544914722442627,chunk_10
weight_test5.0,133,1.05,0.8,1.0,3.073277473449707,4.743092894554138,3.3088669776916504,5.949740886688232,0.002358273835852742,0.8590781092643738,chunk_10
weight_test5.0,133,1.05,0.8,1.5,1.2811005115509033,2.2424015402793884,4.3639116287231445,8.896443367004395,0.002344350563362241,0.8619242310523987,chunk_10
weight_test5.0,133,1.05,1.0,0.1,5.480175018310547,7.217750728130341,3.6520144939422607,4.124232769012451,0.002404596423730254,0.8583022356033325,chunk_10
weight_test5.0,133,1.05,1.0,0.5,4.855920791625977,6.104584336280823,3.3465471267700195,5.1206817626953125,0.0024211157578974962,0.8582870960235596,chunk_10
weight_test5.0,133,1.05,1.0,1.0,4.665111541748047,6.931712329387665,4.1655497550964355,7.7494306564331055,0.0023857122287154198,0.853317141532898,chunk_10
weight_test5.0,133,1.05,1.0,1.5,1.7454745769500732,2.643456816673279,5.183506965637207,11.403321266174316,0.002346131717786193,0.8549348711967468,chunk_10
weight_test10.0,133,0.6,0.6,0.1,3.647348165512085,4.068769872188568,1.7713875770568848,1.8402531147003174,0.0013479163171723485,0.8301068544387817,chunk_10
weight_test10.0,133,0.6,0.6,0.5,2.973552942276001,4.377740681171417,1.7995818853378296,2.3371481895446777,0.0013819505693390965,0.8338189721107483,chunk_10
weight_test10.0,133,0.6,0.6,1.0,2.6636602878570557,4.2095953822135925,2.389007568359375,3.7416083812713623,0.0013357183197513223,0.831508457660675,chunk_10
weight_test10.0,133,0.6,0.6,1.5,2.4959001541137695,3.5171720385551453,2.504998207092285,4.401433944702148,0.0014109722105786204,0.8338526487350464,chunk_10
weight_test10.0,133,0.6,0.8,0.1,5.158023834228516,5.693018734455109,1.68891179561615,1.751608967781067,0.0013870593393221498,0.8348743319511414,chunk_10
weight_test10.0,133,0.6,0.8,0.5,3.306081771850586,4.986644387245178,2.113591432571411,2.7843544483184814,0.0013582779793068767,0.8269345164299011,chunk_10
weight_test10.0,133,0.6,0.8,1.0,2.798565626144409,3.8853719234466553,2.2170448303222656,3.635976791381836,0.0013353683752939105,0.830362856388092,chunk_10
weight_test10.0,133,0.6,0.8,1.5,2.682250738143921,3.8689569234848022,2.485513925552368,4.402775764465332,0.0014107052702456713,0.828447163105011,chunk_10
weight_test10.0,133,0.6,1.0,0.1,5.140324115753174,5.779702305793762,1.9776631593704224,2.0364222526550293,0.0013103248784318566,0.8255108594894409,chunk_10
weight_test10.0,133,0.6,1.0,0.5,5.0703229904174805,7.184932291507721,2.097426414489746,2.776049852371216,0.0013250713236629963,0.8361732363700867,chunk_10
weight_test10.0,133,0.6,1.0,1.0,2.9416816234588623,4.194879233837128,2.5864710807800293,4.244049072265625,0.0013401268515735865,0.829973578453064,chunk_10
weight_test10.0,133,0.6,1.0,1.5,2.9300003051757812,3.9903404116630554,2.997405767440796,5.697302341461182,0.0013385331258177757,0.8300452828407288,chunk_10
weight_test10.0,133,0.8,0.6,0.1,4.789005756378174,5.194861471652985,1.6994361877441406,1.7551265954971313,0.0017690532840788364,0.8406093120574951,chunk_10
weight_test10.0,133,0.8,0.6,0.5,3.6421499252319336,4.878319621086121,2.4131133556365967,3.2361183166503906,0.001868830993771553,0.833083987236023,chunk_10
weight_test10.0,133,0.8,0.6,1.0,1.965623378753662,2.8166492581367493,2.9515342712402344,4.778557777404785,0.0018187208333984017,0.8280131816864014,chunk_10
weight_test10.0,133,0.8,0.6,1.5,2.2296037673950195,2.5900723934173584,2.7940924167633057,5.2737202644348145,0.0018462154548615217,0.8259696960449219,chunk_10
weight_test10.0,133,0.8,0.8,0.1,6.2091569900512695,6.761206924915314,2.02047061920166,2.075368881225586,0.0018216711468994617,0.8234003186225891,chunk_10
weight_test10.0,133,0.8,0.8,0.5,2.6908583641052246,3.6660762429237366,2.3973028659820557,3.1368603706359863,0.0018746868008747697,0.8336449861526489,chunk_10
weight_test10.0,133,0.8,0.8,1.0,3.3742144107818604,4.943487286567688,2.4691858291625977,4.062375545501709,0.0017983376746997237,0.8333188891410828,chunk_10
weight_test10.0,133,0.8,0.8,1.5,2.3608407974243164,3.3192238211631775,3.159217357635498,6.245951175689697,0.0018645536620169878,0.8307148814201355,chunk_10
weight_test10.0,133,0.8,1.0,0.1,7.071305274963379,8.001394093036652,2.5180435180664062,2.637674331665039,0.0017796542961150408,0.8322812914848328,chunk_10
weight_test10.0,133,0.8,1.0,0.5,4.541980743408203,6.057743608951569,3.182352066040039,4.477812767028809,0.0017578656552359462,0.8322029709815979,chunk_10
weight_test10.0,133,0.8,1.0,1.0,3.0370256900787354,4.000175178050995,3.069559335708618,5.313852787017822,0.0017666782950982451,0.8351204991340637,chunk_10
weight_test10.0,133,0.8,1.0,1.5,3.676741600036621,4.364774525165558,3.6509571075439453,7.308023929595947,0.001850736909545958,0.8308133482933044,chunk_10
weight_test10.0,133,0.95,0.6,0.1,6.067541599273682,6.7383899092674255,2.340268850326538,2.4930102825164795,0.002135488437488675,0.8305001854896545,chunk_10
weight_test10.0,133,0.95,0.6,0.5,4.18429708480835,6.068005681037903,2.458951950073242,3.415189743041992,0.00215923972427845,0.8345368504524231,chunk_10
weight_test10.0,133,0.95,0.6,1.0,2.040600299835205,2.9168580174446106,2.94393253326416,4.8662214279174805,0.0022182678803801537,0.8269298076629639,chunk_10
weight_test10.0,133,0.95,0.6,1.5,1.8987318277359009,2.3617040514945984,2.826554298400879,5.344008445739746,0.0021312006283551455,0.8258736729621887,chunk_10
weight_test10.0,133,0.95,0.8,0.1,6.195814609527588,6.8699198961257935,3.020489454269409,3.144134521484375,0.002205692930147052,0.8309391736984253,chunk_10
weight_test10.0,133,0.95,0.8,0.5,3.953125476837158,5.400366365909576,3.1475768089294434,4.306992530822754,0.0021785038989037275,0.8300763964653015,chunk_10
weight_test10.0,133,0.95,0.8,1.0,3.09294056892395,3.6582801938056946,3.651397705078125,6.651570796966553,0.002078475896269083,0.8255252838134766,chunk_10
weight_test10.0,133,0.95,0.8,1.5,3.4748311042785645,5.26563286781311,3.4982314109802246,6.903111934661865,0.0022058344911783934,0.8239825963973999,chunk_10
weight_test10.0,133,0.95,1.0,0.1,7.519965648651123,8.531763792037964,3.42586350440979,3.6501336097717285,0.0022363129537552595,0.8249313235282898,chunk_10
weight_test10.0,133,0.95,1.0,0.5,5.6166276931762695,8.350156903266907,3.1014788150787354,4.272909641265869,0.0022094568703323603,0.8358244895935059,chunk_10
weight_test10.0,133,0.95,1.0,1.0,3.9001994132995605,5.306293845176697,4.298035144805908,7.994532108306885,0.002141613280400634,0.8283445835113525,chunk_10
weight_test10.0,133,0.95,1.0,1.5,3.022763252258301,4.883040189743042,4.390393257141113,8.95075511932373,0.002200616057962179,0.8304363489151001,chunk_10
weight_test10.0,133,1.05,0.6,0.1,4.305006504058838,6.094010412693024,2.4896655082702637,2.9049370288848877,0.002374841133132577,0.8313763737678528,chunk_10
weight_test10.0,133,1.05,0.6,0.5,3.8240575790405273,5.593928754329681,3.3633525371551514,4.592347621917725,0.00231390492990613,0.831768810749054,chunk_10
weight_test10.0,133,1.05,0.6,1.0,2.1183433532714844,3.542798340320587,3.5828561782836914,5.9361891746521,0.002339892787858844,0.8324044942855835,chunk_10
weight_test10.0,133,1.05,0.6,1.5,1.4973466396331787,2.253900170326233,4.397617340087891,8.747161865234375,0.0024530820082873106,0.8243723511695862,chunk_10
weight_test10.0,133,1.05,0.8,0.1,4.163331985473633,5.289579927921295,2.7875349521636963,3.152907609939575,0.0025057713501155376,0.8241968154907227,chunk_10
weight_test10.0,133,1.05,0.8,0.5,3.7372941970825195,5.0173399448394775,3.948883056640625,5.715047359466553,0.0024282108061015606,0.8284912705421448,chunk_10
weight_test10.0,133,1.05,0.8,1.0,2.6297483444213867,3.914214849472046,3.3452017307281494,6.0464911460876465,0.0023529520258307457,0.8339316248893738,chunk_10
weight_test10.0,133,1.05,0.8,1.5,1.9411495923995972,2.818600058555603,4.430885314941406,9.089313507080078,0.002339552389457822,0.8368688821792603,chunk_10
weight_test10.0,133,1.05,1.0,0.1,4.332876205444336,5.611322581768036,3.7459399700164795,4.241694927215576,0.0024039424024522305,0.8328568935394287,chunk_10
weight_test10.0,133,1.05,1.0,0.5,4.6522321701049805,6.298336207866669,3.32214617729187,5.241495132446289,0.0024222496431320906,0.8322425484657288,chunk_10
weight_test10.0,133,1.05,1.0,1.0,3.8844103813171387,6.279928267002106,4.292294025421143,8.037425994873047,0.0023847606498748064,0.8271862864494324,chunk_10
weight_test10.0,133,1.05,1.0,1.5,1.4022305011749268,2.9101447463035583,5.334171772003174,11.810222625732422,0.0023389621637761593,0.8291205763816833,chunk_10
weight_test100.0,133,0.6,0.6,0.1,3.679448366165161,4.116467177867889,1.7871757745742798,1.8570551872253418,0.0013453169958665967,0.8015965223312378,chunk_10
weight_test100.0,133,0.6,0.6,0.5,3.8131935596466064,5.693702578544617,1.8236432075500488,2.3728933334350586,0.001384137780405581,0.8053198456764221,chunk_10
weight_test100.0,133,0.6,0.6,1.0,1.7099403142929077,2.4842960238456726,2.4124293327331543,3.7927567958831787,0.0013342620804905891,0.8027824759483337,chunk_10
weight_test100.0,133,0.6,0.6,1.5,1.6219944953918457,2.956324517726898,2.5404038429260254,4.484651565551758,0.001416662591509521,0.8061099648475647,chunk_10
weight_test100.0,133,0.6,0.8,0.1,5.214047431945801,5.77356231212616,1.7130439281463623,1.7774780988693237,0.0013890855479985476,0.8070318698883057,chunk_10
weight_test100.0,133,0.6,0.8,0.5,2.6801531314849854,3.6303970217704773,2.147062063217163,2.8372201919555664,0.0013573761098086834,0.7976879477500916,chunk_10
weight_test100.0,133,0.6,0.8,1.0,2.2530651092529297,3.5595863461494446,2.259169578552246,3.723639488220215,0.0013310787035152316,0.8007250428199768,chunk_10
weight_test100.0,133,0.6,0.8,1.5,2.2382609844207764,3.202880561351776,2.5469858646392822,4.54635763168335,0.0014153887750580907,0.7997590899467468,chunk_10
weight_test100.0,133,0.6,1.0,0.1,5.202381134033203,5.861487865447998,2.001067638397217,2.061246156692505,0.001301538315601647,0.7959445118904114,chunk_10
weight_test100.0,133,0.6,1.0,0.5,4.960577487945557,6.7954394817352295,2.129225492477417,2.825207233428955,0.0013217779342085123,0.8079559206962585,chunk_10
weight_test100.0,133,0.6,1.0,1.0,3.9578921794891357,6.063359081745148,2.639439582824707,4.353242874145508,0.001335524721071124,0.8009839653968811,chunk_10
weight_test100.0,133,0.6,1.0,1.5,2.697831153869629,4.33531391620636,3.0519399642944336,5.840862274169922,0.0013328264467418194,0.8015340566635132,chunk_10
weight_test100.0,133,0.8,0.6,0.1,4.840670585632324,5.259368419647217,1.7235963344573975,1.7806601524353027,0.0017627892084419727,0.8133214712142944,chunk_10
weight_test100.0,133,0.8,0.6,0.5,4.393786430358887,6.544073045253754,2.4593420028686523,3.308614730834961,0.0018727212445810437,0.8044505715370178,chunk_10
weight_test100.0,133,0.8,0.6,1.0,2.060741901397705,3.1599812507629395,3.0063486099243164,4.897390842437744,0.0018192706629633904,0.7985208630561829,chunk_10
weight_test100.0,133,0.8,0.6,1.5,1.7899219989776611,1.6964944005012512,2.8561806678771973,5.434962272644043,0.001848686602897942,0.7965419888496399,chunk_10
weight_test100.0,133,0.8,0.8,0.1,6.261050224304199,6.835885643959045,2.0491464138031006,2.10591197013855,0.0018224125960841775,0.7939045429229736,chunk_10
weight_test100.0,133,0.8,0.8,0.5,4.306415557861328,6.372792184352875,2.443669080734253,3.210277557373047,0.0018794835777953267,0.8051870465278625,chunk_10
weight_test100.0,133,0.8,0.8,1.0,3.016090154647827,4.609508752822876,2.522101640701294,4.1714653968811035,0.0017948668682947755,0.8052582740783691,chunk_10
weight_test100.0,133,0.8,0.8,1.5,2.230957508087158,3.644268214702606,3.2453885078430176,6.474261283874512,0.0018686956027522683,0.8018679618835449,chunk_10
weight_test100.0,133,0.8,1.0,0.1,7.1338114738464355,8.105975925922394,2.5499579906463623,2.6733453273773193,0.0017738512251526117,0.8032994866371155,chunk_10
weight_test100.0,133,0.8,1.0,0.5,5.416691780090332,7.8464890122413635,3.2439582347869873,4.579235076904297,0.0017506878357380629,0.8029147982597351,chunk_10
weight_test100.0,133,0.8,1.0,1.0,3.4127414226531982,5.334492027759552,3.1367244720458984,5.461036682128906,0.0017598038539290428,0.8069308996200562,chunk_10
weight_test100.0,133,0.8,1.0,1.5,1.9974589347839355,3.604440212249756,3.7520999908447266,7.5836076736450195,0.0018541477620601654,0.8019701838493347,chunk_10
weight_test100.0,133,0.95,0.6,0.1,6.143259048461914,6.849305987358093,2.373408317565918,2.5288238525390625,0.0021292935125529766,0.8021726012229919,chunk_10
weight_test100.0,133,0.95,0.6,0.5,3.464940071105957,4.511230826377869,2.5140247344970703,3.5073986053466797,0.0021596287842839956,0.8055098652839661,chunk_10
weight_test100.0,133,0.95,0.6,1.0,2.733829975128174,4.372916758060455,2.9881319999694824,4.974639415740967,0.0022242667619138956,0.7977028489112854,chunk_10
weight_test100.0,133,0.95,0.6,1.5,2.9270691871643066,4.967629253864288,2.8810982704162598,5.482309818267822,0.0021301009692251682,0.797052264213562,chunk_10
weight_test100.0,133,0.95,0.8,0.1,6.283226490020752,6.984361112117767,3.0564911365509033,3.1843016147613525,0.0022102047223597765,0.8022606372833252,chunk_10
weight_test100.0,133,0.95,0.8,0.5,4.362127780914307,4.981124579906464,3.221885919570923,4.429793834686279,0.002178753726184368,0.8009046912193298,chunk_10
weight_test100.0,133,0.95,0.8,1.0,1.7516868114471436,1.854906141757965,3.708487033843994,6.784517765045166,0.0020657528657466173,0.7960185408592224,chunk_10
weight_test100.0,133,0.95,0.8,1.5,2.3438448905944824,3.5342105627059937,3.6065406799316406,7.182684421539307,0.00220927270129323,0.7945221662521362,chunk_10
weight_test100.0,133,0.95,1.0,0.1,7.696563243865967,8.751352488994598,3.4925074577331543,3.7266898155212402,0.002243554452434182,0.7954779267311096,chunk_10
weight_test100.0,133,0.95,1.0,0.5,2.970900058746338,4.936341226100922,3.153608798980713,4.367181777954102,0.0022138997446745634,0.8079611659049988,chunk_10
weight_test100.0,133,0.95,1.0,1.0,3.6031813621520996,4.508685886859894,4.44136381149292,8.3300199508667,0.002138223499059677,0.7984568476676941,chunk_10
weight_test100.0,133,0.95,1.0,1.5,3.6412341594696045,5.200298249721527,4.556390762329102,9.386693954467773,0.002204789547249675,0.8020346164703369,chunk_10
weight_test100.0,133,1.05,0.6,0.1,3.8445661067962646,4.672685503959656,2.532952070236206,2.955498218536377,0.00237344391644001,0.8022528290748596,chunk_10
weight_test100.0,133,1.05,0.6,0.5,3.0615932941436768,4.293133080005646,3.4229116439819336,4.690242767333984,0.002302605425938964,0.8033000230789185,chunk_10
weight_test100.0,133,1.05,0.6,1.0,3.2060954570770264,3.6445860266685486,3.677896738052368,6.127451419830322,0.002333918586373329,0.8030168414115906,chunk_10
weight_test100.0,133,1.05,0.6,1.5,1.1497756242752075,1.6828275322914124,4.5177741050720215,9.057352066040039,0.0024604639038443565,0.7945760488510132,chunk_10
weight_test100.0,133,1.05,0.8,0.1,3.776966094970703,5.385089755058289,2.8816137313842773,3.2618255615234375,0.002521566580981016,0.7942770719528198,chunk_10
weight_test100.0,133,1.05,0.8,0.5,4.265325546264648,5.737007141113281,4.033271312713623,5.869313716888428,0.0024321312084794044,0.7993850708007812,chunk_10
weight_test100.0,133,1.05,0.8,1.0,2.3059191703796387,3.2931102514266968,3.392249345779419,6.170671463012695,0.0023468344006687403,0.8057649731636047,chunk_10
weight_test100.0,133,1.05,0.8,1.5,2.326032876968384,2.6144092082977295,4.515177249908447,9.332621574401855,0.0023345600347965956,0.8086920380592346,chunk_10
weight_test100.0,133,1.05,1.0,0.1,6.121957778930664,6.617251098155975,3.857741117477417,4.382201671600342,0.002402970101684332,0.8043226599693298,chunk_10
weight_test100.0,133,1.05,1.0,0.5,4.649004936218262,7.429024875164032,3.3618931770324707,5.455105781555176,0.0024230824783444405,0.8028962016105652,chunk_10
weight_test100.0,133,1.05,1.0,1.0,4.180830001831055,6.336391568183899,4.4493889808654785,8.398240089416504,0.00238378020003438,0.7979583740234375,chunk_10
weight_test100.0,133,1.05,1.0,1.5,2.9614696502685547,4.0882110595703125,5.519647121429443,12.311037063598633,0.0023306882940232754,0.8002442717552185,chunk_10
weight_test1000.0,133,0.6,0.6,0.1,3.681314468383789,4.1195701360702515,1.7889775037765503,1.858982801437378,0.0013450195547193289,0.7984011769294739,chunk_10
weight_test1000.0,133,0.6,0.6,0.5,3.7607827186584473,4.943881273269653,1.8264503479003906,2.377072811126709,0.001384393428452313,0.8021174073219299,chunk_10
weight_test1000.0,133,0.6,0.6,1.0,1.2492046356201172,1.9501203298568726,2.4152374267578125,3.7988555431365967,0.0013341257581487298,0.7995572090148926,chunk_10
weight_test1000.0,133,0.6,0.6,1.5,1.4486197233200073,1.7502899765968323,2.544567108154297,4.494492053985596,0.0014173181261867285,0.8030011653900146,chunk_10
weight_test1000.0,133,0.6,0.8,0.1,5.220815181732178,5.780704081058502,1.7158551216125488,1.7804988622665405,0.0013893118593841791,0.8039083480834961,chunk_10
weight_test1000.0,133,0.6,0.8,0.5,2.8806309700012207,4.425906658172607,2.1509313583374023,2.8434154987335205,0.0013572797179222107,0.7944086790084839,chunk_10
weight_test1000.0,133,0.6,0.8,1.0,2.5385689735412598,4.580602169036865,2.264106273651123,3.733952760696411,0.0013305916218087077,0.7973890900611877,chunk_10
weight_test1000.0,133,0.6,0.8,1.5,2.051905632019043,2.941717028617859,2.554192066192627,4.563269138336182,0.0014159167185425758,0.7965455055236816,chunk_10
weight_test1000.0,133,0.6,1.0,0.1,5.211313247680664,5.8743420243263245,2.003763198852539,2.0641257762908936,0.0013005303917452693,0.7926287651062012,chunk_10
weight_test1000.0,133,0.6,1.0,0.5,5.321928024291992,7.78141576051712,2.1329915523529053,2.8310797214508057,0.0013214333448559046,0.8047831058502197,chunk_10
weight_test1000.0,133,0.6,1.0,1.0,3.0340323448181152,4.55748063325882,2.6456496715545654,4.366087436676025,0.0013349901419132948,0.7977296710014343,chunk_10
weight_test1000.0,133,0.6,1.0,1.5,3.498436450958252,5.560673415660858,3.058290958404541,5.857562065124512,0.0013321589212864637,0.7983387112617493,chunk_10
weight_test1000.0,133,0.8,0.6,0.1,4.848294258117676,5.266543030738831,1.7264058589935303,1.7836174964904785,0.0017620909493416548,0.8102537989616394,chunk_10
weight_test1000.0,133,0.8,0.6,0.5,4.982916831970215,6.813990414142609,2.4647271633148193,3.317125082015991,0.001873148838058114,0.801233172416687,chunk_10
weight_test1000.0,133,0.8,0.6,1.0,2.8231678009033203,4.190246939659119,3.012784004211426,4.911487579345703,0.0018193519208580256,0.7952086925506592,chunk_10
weight_test1000.0,133,0.8,0.6,1.5,1.175044298171997,1.4597537517547607,2.8635447025299072,5.454098224639893,0.0018489646026864648,0.7932423949241638,chunk_10
weight_test1000.0,133,0.8,0.8,0.1,6.270837783813477,6.8468639850616455,2.052537679672241,2.109501600265503,0.001822513877414167,0.7906022071838379,chunk_10
weight_test1000.0,133,0.8,0.8,0.5,4.456784248352051,6.379810273647308,2.449141502380371,3.218928813934326,0.001880016876384616,0.8019901514053345,chunk_10
weight_test1000.0,133,0.8,0.8,1.0,2.507107973098755,2.717228949069977,2.5283069610595703,4.1844072341918945,0.0017944762948900461,0.8021113276481628,chunk_10
weight_test1000.0,133,0.8,0.8,1.5,1.9228994846343994,1.9952584505081177,3.2556095123291016,6.50137186050415,0.0018691598670557141,0.7986295819282532,chunk_10
weight_test1000.0,133,0.8,1.0,0.1,7.1446614265441895,8.120816767215729,2.5537335872650146,2.6775872707366943,0.001773192430846393,0.8000406622886658,chunk_10
weight_test1000.0,133,0.8,1.0,0.5,4.433227062225342,6.272579491138458,3.251338481903076,4.591557025909424,0.0017498889937996864,0.7996180057525635,chunk_10
weight_test1000.0,133,0.8,1.0,1.0,3.9720473289489746,6.265612185001373,3.144704818725586,5.478492736816406,0.0017590302741155028,0.8037638068199158,chunk_10
weight_test1000.0,133,0.8,1.0,1.5,3.4093945026397705,4.308246672153473,3.764164447784424,7.616739273071289,0.0018545436905696988,0.7987319827079773,chunk_10
weight_test1000.0,133,0.95,0.6,0.1,6.148808479309082,6.858488142490387,2.377227306365967,2.532907247543335,0.0021285696420818567,0.7989989519119263,chunk_10
weight_test1000.0,133,0.95,0.6,0.5,2.689088821411133,3.888954758644104,2.520538330078125,3.518359661102295,0.0021596932783722878,0.8022400140762329,chunk_10
weight_test1000.0,133,0.95,0.6,1.0,2.6022651195526123,4.240968763828278,2.9933829307556152,4.987606048583984,0.002224950585514307,0.7944260239601135,chunk_10
weight_test1000.0,133,0.95,0.6,1.5,1.9919562339782715,3.329294979572296,2.8876190185546875,5.4988884925842285,0.002130017150193453,0.7938278317451477,chunk_10
weight_test1000.0,133,0.95,0.8,0.1,6.295856952667236,7.000175058841705,3.0608158111572266,3.1891095638275146,0.002210713690146804,0.7990425825119019,chunk_10
weight_test1000.0,133,0.95,0.8,0.5,4.619574069976807,7.020828187465668,3.2305243015289307,4.444153785705566,0.002178767928853631,0.7976274490356445,chunk_10
weight_test1000.0,133,0.95,0.8,1.0,1.5119688510894775,2.541132092475891,3.7152962684631348,6.800001621246338,0.0020642962772399187,0.7927101254463196,chunk_10
weight_test1000.0,133,0.95,0.8,1.5,2.85840106010437,4.572806775569916,3.61942982673645,7.215918064117432,0.0022096463944762945,0.7912230491638184,chunk_10
